name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/1.csv,identity,295,1,2,350,184
tests_data/int/random_small/1.csv,shuffle 100ms,100106408,1,2,676,778
tests_data/int/random_small/1.csv,local optimizations 100ms,100054167,1,2,574,1055
tests_data/int/random_small/1.csv,lexicographic sort,1385,1,2,157,69
tests_data/int/random_small/2.csv,identity,256,2,3,182,78
tests_data/int/random_small/2.csv,shuffle 100ms,100067271,2,3,730,1191
tests_data/int/random_small/2.csv,local optimizations 100ms,100073009,2,3,882,951
tests_data/int/random_small/2.csv,lexicographic sort,2255,2,3,333,125
tests_data/int/random_small/3.csv,identity,344,3,4,285,90
tests_data/int/random_small/3.csv,shuffle 100ms,100056402,3,4,663,757
tests_data/int/random_small/3.csv,local optimizations 100ms,100051674,3,4,606,1013
tests_data/int/random_small/3.csv,lexicographic sort,1574,3,4,166,73
tests_data/int/random_small/4.csv,identity,303,4,5,163,57
tests_data/int/random_small/4.csv,shuffle 100ms,100054872,4,5,713,592
tests_data/int/random_small/4.csv,local optimizations 100ms,100054413,4,5,541,763
tests_data/int/random_small/4.csv,lexicographic sort,1313,4,5,163,72
tests_data/int/random_small/5.csv,identity,302,5,6,176,65
tests_data/int/random_small/5.csv,shuffle 100ms,100055842,5,6,475,1146
tests_data/int/random_small/5.csv,local optimizations 100ms,100081993,5,6,812,893
tests_data/int/random_small/5.csv,lexicographic sort,2637,5,6,267,106
tests_data/int/random_small/6.csv,identity,300,6,7,224,95
tests_data/int/random_small/6.csv,shuffle 100ms,100067109,6,7,1055,957
tests_data/int/random_small/6.csv,local optimizations 100ms,100064153,6,7,782,907
tests_data/int/random_small/6.csv,lexicographic sort,2420,6,7,660,118
tests_data/int/random_small/8.csv,identity,362,8,9,295,107
tests_data/int/random_small/8.csv,shuffle 100ms,100067639,8,9,729,841
tests_data/int/random_small/8.csv,local optimizations 100ms,100069757,8,9,832,837
tests_data/int/random_small/8.csv,lexicographic sort,2467,8,9,449,133
tests_data/int/random_small/10.csv,identity,380,10,11,272,102
tests_data/int/random_small/10.csv,shuffle 100ms,100055930,10,11,602,846
tests_data/int/random_small/10.csv,local optimizations 100ms,100055129,10,11,584,821
tests_data/int/random_small/10.csv,lexicographic sort,1683,10,11,166,59
tests_data/int/random_small/12.csv,identity,271,12,13,165,58
tests_data/int/random_small/12.csv,shuffle 100ms,100069876,12,13,814,757
tests_data/int/random_small/12.csv,local optimizations 100ms,100051874,12,13,551,694
tests_data/int/random_small/12.csv,lexicographic sort,2637,12,13,159,57
tests_data/int/random_small/15.csv,identity,290,15,17,180,65
tests_data/int/random_small/15.csv,shuffle 100ms,100071775,15,17,699,831
tests_data/int/random_small/15.csv,local optimizations 100ms,100050828,15,17,604,648
tests_data/int/random_small/15.csv,lexicographic sort,2170,15,17,172,81
tests_data/int/random_small/18.csv,identity,302,18,20,168,60
tests_data/int/random_small/18.csv,shuffle 100ms,100088199,18,20,852,818
tests_data/int/random_small/18.csv,local optimizations 100ms,100064538,18,20,759,1470
tests_data/int/random_small/18.csv,lexicographic sort,3282,18,20,516,139
tests_data/int/random_small/22.csv,identity,680,22,24,341,100
tests_data/int/random_small/22.csv,shuffle 100ms,100052784,22,24,607,604
tests_data/int/random_small/22.csv,local optimizations 100ms,100053643,22,24,553,718
tests_data/int/random_small/22.csv,lexicographic sort,2840,22,24,175,71
tests_data/int/random_small/27.csv,identity,567,27,29,205,68
tests_data/int/random_small/27.csv,shuffle 100ms,100073500,27,29,678,931
tests_data/int/random_small/27.csv,local optimizations 100ms,100052795,27,29,501,743
tests_data/int/random_small/27.csv,lexicographic sort,3788,27,29,213,58
tests_data/int/random_small/33.csv,identity,285,33,35,211,60
tests_data/int/random_small/33.csv,shuffle 100ms,100055151,33,35,469,575
tests_data/int/random_small/33.csv,local optimizations 100ms,100052277,33,35,537,694
tests_data/int/random_small/33.csv,lexicographic sort,3127,33,35,199,69
tests_data/int/random_small/40.csv,identity,302,40,42,223,59
tests_data/int/random_small/40.csv,shuffle 100ms,100070918,40,42,756,832
tests_data/int/random_small/40.csv,local optimizations 100ms,100048178,40,42,610,854
tests_data/int/random_small/40.csv,lexicographic sort,3527,40,42,216,67
tests_data/int/random_small/48.csv,identity,322,48,50,211,73
tests_data/int/random_small/48.csv,shuffle 100ms,100050691,48,50,541,769
tests_data/int/random_small/48.csv,local optimizations 100ms,100075915,48,50,1126,813
tests_data/int/random_small/48.csv,lexicographic sort,5858,48,50,496,118
tests_data/int/random_small/58.csv,identity,573,58,60,458,99
tests_data/int/random_small/58.csv,shuffle 100ms,100069680,58,60,680,810
tests_data/int/random_small/58.csv,local optimizations 100ms,100054056,58,60,600,867
tests_data/int/random_small/58.csv,lexicographic sort,5079,58,60,248,91
tests_data/int/random_small/70.csv,identity,475,70,72,249,82
tests_data/int/random_small/70.csv,shuffle 100ms,100055186,70,72,625,757
tests_data/int/random_small/70.csv,local optimizations 100ms,100070335,70,72,866,1013
tests_data/int/random_small/70.csv,lexicographic sort,7065,70,72,592,125
tests_data/int/random_small/84.csv,identity,946,84,86,622,125
tests_data/int/random_small/84.csv,shuffle 100ms,100074997,84,86,856,990
tests_data/int/random_small/84.csv,local optimizations 100ms,100067278,84,86,1298,1165
tests_data/int/random_small/84.csv,lexicographic sort,8412,84,86,697,145
tests_data/int/random_small/101.csv,identity,451,101,103,576,139
tests_data/int/random_small/101.csv,shuffle 100ms,100078664,101,103,740,938
tests_data/int/random_small/101.csv,local optimizations 100ms,100051566,101,103,560,787
tests_data/int/random_small/101.csv,lexicographic sort,7610,101,103,297,70
tests_data/int/random_small/122.csv,identity,898,122,124,314,64
tests_data/int/random_small/122.csv,shuffle 100ms,100065027,122,124,556,806
tests_data/int/random_small/122.csv,local optimizations 100ms,100056119,122,124,569,1015
tests_data/int/random_small/122.csv,lexicographic sort,8943,122,124,328,78
tests_data/int/random_small/147.csv,identity,533,147,149,338,88
tests_data/int/random_small/147.csv,shuffle 100ms,100054861,147,149,566,669
tests_data/int/random_small/147.csv,local optimizations 100ms,100056991,147,149,692,627
tests_data/int/random_small/147.csv,lexicographic sort,9524,147,149,339,67
tests_data/int/random_small/177.csv,identity,496,177,179,339,78
tests_data/int/random_small/177.csv,shuffle 100ms,100054312,177,179,569,693
tests_data/int/random_small/177.csv,local optimizations 100ms,100052637,177,179,593,668
tests_data/int/random_small/177.csv,lexicographic sort,11506,177,179,361,64
tests_data/int/random_small/213.csv,identity,544,213,215,359,73
tests_data/int/random_small/213.csv,shuffle 100ms,100056411,213,215,606,658
tests_data/int/random_small/213.csv,local optimizations 100ms,100053691,213,215,615,564
tests_data/int/random_small/213.csv,lexicographic sort,13044,213,215,434,63
tests_data/int/random_small/256.csv,identity,819,256,258,400,62
tests_data/int/random_small/256.csv,shuffle 100ms,100052970,256,258,607,604
tests_data/int/random_small/256.csv,local optimizations 100ms,100051601,256,258,726,744
tests_data/int/random_small/256.csv,lexicographic sort,16377,256,258,440,63
tests_data/int/random_small/308.csv,identity,2909,308,311,480,98
tests_data/int/random_small/308.csv,shuffle 100ms,100088079,308,311,883,945
tests_data/int/random_small/308.csv,local optimizations 100ms,100048408,308,311,631,987
tests_data/int/random_small/308.csv,lexicographic sort,21236,308,310,1107,5878
tests_data/int/random_small/370.csv,identity,3562,370,373,515,107
tests_data/int/random_small/370.csv,shuffle 100ms,100054174,370,372,858,637
tests_data/int/random_small/370.csv,local optimizations 100ms,100091475,370,373,766,753
tests_data/int/random_small/370.csv,lexicographic sort,25221,370,368,1218,710
tests_data/int/random_small/444.csv,identity,3451,444,447,611,95
tests_data/int/random_small/444.csv,shuffle 100ms,100051579,444,447,697,601
