name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/1.csv,identity,362,1,2,424,259
tests_data/int/random_small/2.csv,identity,181,2,3,332,121
tests_data/int/random_small/3.csv,identity,102,3,4,254,85
tests_data/int/random_small/4.csv,identity,199,4,5,281,127
tests_data/int/random_small/5.csv,identity,166,5,6,338,124
tests_data/int/random_small/6.csv,identity,390,6,7,320,120
tests_data/int/random_small/8.csv,identity,254,8,9,322,127
tests_data/int/random_small/10.csv,identity,188,10,11,335,119
tests_data/int/random_small/12.csv,identity,161,12,13,311,116
tests_data/int/random_small/15.csv,identity,191,15,17,360,117
tests_data/int/random_small/18.csv,identity,241,18,20,421,128
tests_data/int/random_small/22.csv,identity,830,22,24,365,125
tests_data/int/random_small/27.csv,identity,210,27,29,550,111
tests_data/int/random_small/33.csv,identity,216,33,35,429,87
tests_data/int/random_small/40.csv,identity,171,40,42,473,119
tests_data/int/random_small/48.csv,identity,271,48,50,646,121
tests_data/int/random_small/58.csv,identity,690,58,60,623,136
tests_data/int/random_small/70.csv,identity,267,70,72,515,180
tests_data/int/random_small/84.csv,identity,278,84,86,574,139
tests_data/int/random_small/101.csv,identity,220,101,103,661,128
tests_data/int/random_small/122.csv,identity,449,122,124,635,110
tests_data/int/random_small/147.csv,identity,1746,147,149,757,137
tests_data/int/random_small/177.csv,identity,887,177,179,680,129
tests_data/int/random_small/213.csv,identity,518,213,215,736,146
tests_data/int/random_small/256.csv,identity,534,256,258,1006,140
tests_data/int/random_small/308.csv,identity,468,308,311,865,179
tests_data/int/random_small/370.csv,identity,534,370,373,933,117
tests_data/int/random_small/444.csv,identity,616,444,447,1190,168
tests_data/int/random_small/533.csv,identity,609,533,537,1097,190
tests_data/int/random_small/640.csv,identity,579,640,644,1316,183
tests_data/int/random_small/768.csv,identity,619,768,772,1342,195
tests_data/int/random_small/922.csv,identity,684,922,927,1349,148
tests_data/int/random_small/1107.csv,identity,640,1107,1113,1613,2907
tests_data/int/random_small/1329.csv,identity,727,1329,1336,1701,3062
tests_data/int/random_small/1595.csv,identity,847,1595,1603,1786,3193
tests_data/int/random_small/1914.csv,identity,1062,1914,1923,1952,290
tests_data/int/random_small/2297.csv,identity,1468,2297,2307,7029,3499
tests_data/int/random_small/2757.csv,identity,1390,2757,2769,8193,3339
tests_data/int/random_small/3309.csv,identity,1718,3309,3323,2685,3026
tests_data/int/random_small/3971.csv,identity,2207,3971,3988,2663,3158
tests_data/int/random_small/4766.csv,identity,2481,4766,4786,2890,3179
tests_data/int/random_small/5720.csv,identity,2611,5720,5744,3021,3242
tests_data/int/random_small/6864.csv,identity,3410,6864,6892,3252,3386
tests_data/int/random_small/8237.csv,identity,4203,8237,8271,3550,6276
tests_data/int/random_small/9885.csv,identity,4756,9885,9925,3464,49414
tests_data/int/random_small/11862.csv,identity,6201,11862,11910,4342,9250
tests_data/int/random_small/14235.csv,identity,6710,14235,14292,4827,11384
