name,rows,columns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/1.csv,1,1,1,2,18641,2741
tests_data/int/random_small/2.csv,2,1,2,3,2035,843
tests_data/int/random_small/3.csv,3,1,3,4,1265,498
tests_data/int/random_small/4.csv,4,1,4,5,1310,481
tests_data/int/random_small/5.csv,5,1,5,6,1522,607
tests_data/int/random_small/6.csv,6,1,6,7,1346,550
tests_data/int/random_small/8.csv,8,1,8,9,1450,587
tests_data/int/random_small/10.csv,10,1,10,11,1408,608
tests_data/int/random_small/12.csv,12,1,12,13,1392,596
tests_data/int/random_small/15.csv,15,1,15,17,1331,635
tests_data/int/random_small/18.csv,18,1,18,20,1459,540
tests_data/int/random_small/22.csv,22,1,22,24,1479,546
tests_data/int/random_small/27.csv,27,1,27,29,1474,488
tests_data/int/random_small/33.csv,33,1,33,35,1584,594
tests_data/int/random_small/40.csv,40,1,40,42,1698,589
tests_data/int/random_small/48.csv,48,1,48,50,1592,580
tests_data/int/random_small/58.csv,58,1,58,60,1557,801
tests_data/int/random_small/70.csv,70,1,70,72,1438,521
tests_data/int/random_small/84.csv,84,1,84,86,1550,795
tests_data/int/random_small/101.csv,101,1,101,103,1585,519
tests_data/int/random_small/122.csv,122,1,122,124,1631,825
tests_data/int/random_small/147.csv,147,1,147,149,1750,621
tests_data/int/random_small/177.csv,177,1,177,179,1574,802
tests_data/int/random_small/213.csv,213,1,213,215,2478,627
tests_data/int/random_small/256.csv,256,1,256,258,2537,875
tests_data/int/random_small/308.csv,308,1,308,311,2169,609
tests_data/int/random_small/370.csv,370,1,370,373,1797,596
tests_data/int/random_small/444.csv,444,1,444,447,2024,634
tests_data/int/random_small/533.csv,533,1,533,537,2197,672
tests_data/int/random_small/640.csv,640,1,640,644,2271,643
tests_data/int/random_small/768.csv,768,1,768,772,2264,843
tests_data/int/random_small/922.csv,922,1,922,927,2066,850
tests_data/int/random_small/1107.csv,1107,1,1107,1113,2768,656
tests_data/int/random_small/1329.csv,1329,1,1329,1336,2430,667
tests_data/int/random_small/1595.csv,1595,1,1595,1603,2863,606
tests_data/int/random_small/1914.csv,1914,1,1914,1923,2550,649
tests_data/int/random_small/2297.csv,2297,1,2297,2307,3092,783
tests_data/int/random_small/2757.csv,2757,1,2757,2769,3503,711
tests_data/int/random_small/3309.csv,3309,1,3309,3323,3974,950
tests_data/int/random_small/3971.csv,3971,1,3971,3988,3928,971
tests_data/int/random_small/4766.csv,4766,1,4766,4786,4411,911
tests_data/int/random_small/5720.csv,5720,1,5720,5744,4358,917
tests_data/int/random_small/6864.csv,6864,1,6864,6892,5890,1030
tests_data/int/random_small/8237.csv,8237,1,8237,8271,5242,1351
tests_data/int/random_small/9885.csv,9885,1,9885,9925,5953,1784
tests_data/int/random_small/11862.csv,11862,1,11862,11910,5513,1968
tests_data/int/random_small/14235.csv,14235,1,14235,14292,7244,2099
tests_data/int/random_small/17082.csv,17082,1,17082,17150,8078,3321
tests_data/int/random_small/20499.csv,20499,1,20499,20581,8527,3671
tests_data/int/random_small/24599.csv,24599,1,24599,24697,9678,3746
tests_data/int/random_small/29519.csv,29519,1,29519,29636,10089,5443
tests_data/int/random_small/35423.csv,35423,1,35423,35563,11813,5751
tests_data/int/random_small/42508.csv,42508,1,42508,42676,13625,7417
tests_data/int/random_small/51010.csv,51010,1,51010,51211,14722,7591
tests_data/int/random_small/61212.csv,61212,1,61212,61453,16451,8783
tests_data/int/random_small/73455.csv,73455,1,73455,73745,23096,10265
tests_data/int/random_small/88146.csv,88146,1,88146,88493,26690,12095
tests_data/int/random_small/105776.csv,105776,1,105776,106192,33050,14671
