name,rows,columns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/1.csv,1,1,1,2,18761,2674
tests_data/int/random_small/2.csv,2,1,2,3,964,379
tests_data/int/random_small/3.csv,3,1,3,4,673,143
tests_data/int/random_small/4.csv,4,1,4,5,696,146
tests_data/int/random_small/5.csv,5,1,5,6,678,162
tests_data/int/random_small/6.csv,6,1,6,7,651,150
tests_data/int/random_small/8.csv,8,1,8,9,692,132
tests_data/int/random_small/10.csv,10,1,10,11,682,197
tests_data/int/random_small/12.csv,12,1,12,13,646,146
tests_data/int/random_small/15.csv,15,1,15,17,750,190
tests_data/int/random_small/18.csv,18,1,18,20,1305,448
tests_data/int/random_small/22.csv,22,1,22,24,740,126
tests_data/int/random_small/27.csv,27,1,27,29,791,100
tests_data/int/random_small/33.csv,33,1,33,35,829,189
tests_data/int/random_small/40.csv,40,1,40,42,905,140
tests_data/int/random_small/48.csv,48,1,48,50,800,179
tests_data/int/random_small/58.csv,58,1,58,60,885,188
tests_data/int/random_small/70.csv,70,1,70,72,868,233
tests_data/int/random_small/84.csv,84,1,84,86,944,262
tests_data/int/random_small/101.csv,101,1,101,103,839,120
tests_data/int/random_small/122.csv,122,1,122,124,929,330
tests_data/int/random_small/147.csv,147,1,147,149,987,177
tests_data/int/random_small/177.csv,177,1,177,179,953,321
tests_data/int/random_small/213.csv,213,1,213,215,1243,220
tests_data/int/random_small/256.csv,256,1,256,258,1243,359
tests_data/int/random_small/308.csv,308,1,308,311,1122,279
tests_data/int/random_small/370.csv,370,1,370,373,1147,213
tests_data/int/random_small/444.csv,444,1,444,447,1164,209
tests_data/int/random_small/533.csv,533,1,533,537,1357,251
tests_data/int/random_small/640.csv,640,1,640,644,1386,265
tests_data/int/random_small/768.csv,768,1,768,772,1461,367
tests_data/int/random_small/922.csv,922,1,922,927,1546,268
tests_data/int/random_small/1107.csv,1107,1,1107,1113,1636,388
tests_data/int/random_small/1329.csv,1329,1,1329,1336,1690,236
tests_data/int/random_small/1595.csv,1595,1,1595,1603,1811,328
tests_data/int/random_small/1914.csv,1914,1,1914,1923,1989,318
tests_data/int/random_small/2297.csv,2297,1,2297,2307,2647,606
tests_data/int/random_small/2757.csv,2757,1,2757,2769,2367,434
tests_data/int/random_small/3309.csv,3309,1,3309,3323,2675,392
tests_data/int/random_small/3971.csv,3971,1,3971,3988,2660,424
tests_data/int/random_small/4766.csv,4766,1,4766,4786,2898,447
tests_data/int/random_small/5720.csv,5720,1,5720,5744,3108,479
tests_data/int/random_small/6864.csv,6864,1,6864,6892,3272,516
tests_data/int/random_small/8237.csv,8237,1,8237,8271,3692,721
tests_data/int/random_small/9885.csv,9885,1,9885,9925,3784,772
tests_data/int/random_small/11862.csv,11862,1,11862,11910,4402,796
tests_data/int/random_small/14235.csv,14235,1,14235,14292,4760,892
tests_data/int/random_small/17082.csv,17082,1,17082,17150,5241,1067
tests_data/int/random_small/20499.csv,20499,1,20499,20581,10022,4257
tests_data/int/random_small/24599.csv,24599,1,24599,24697,6670,2068
tests_data/int/random_small/29519.csv,29519,1,29519,29636,7268,2021
tests_data/int/random_small/35423.csv,35423,1,35423,35563,8147,2501
tests_data/int/random_small/42508.csv,42508,1,42508,42676,9270,3044
tests_data/int/random_small/51010.csv,51010,1,51010,51211,10914,4488
tests_data/int/random_small/61212.csv,61212,1,61212,61453,12615,5948
tests_data/int/random_small/73455.csv,73455,1,73455,73745,18665,7661
tests_data/int/random_small/88146.csv,88146,1,88146,88493,24907,10520
tests_data/int/random_small/105776.csv,105776,1,105776,106192,68418,14591
tests_data/int/random_small/126932.csv,126932,1,126932,127431,87468,14751
tests_data/int/random_small/152319.csv,152319,1,152319,152918,36143,17908
tests_data/int/random_small/182783.csv,182783,1,182783,183501,40712,21005
tests_data/int/random_small/219340.csv,219340,1,219340,220202,49686,24948
tests_data/int/random_small/263208.csv,263208,1,263208,264242,56655,31907
tests_data/int/random_small/315850.csv,315850,1,315850,317090,121473,54031
tests_data/int/random_small/379020.csv,379020,1,379020,380508,77680,56688
tests_data/int/random_small/454824.csv,454824,1,454824,456609,88715,62388
tests_data/int/random_small/545789.csv,545789,1,545789,547931,114394,148060
tests_data/int/random_small/654947.csv,654947,1,654947,657517,124073,106452
tests_data/int/random_small/785937.csv,785937,1,785937,789021,178211,141589
tests_data/int/random_small/943125.csv,943125,1,943125,946825,238438,118135
tests_data/int/random_small/1000000.csv,1000000,1,1000000,1003923,206211,187239
tests_data/int/many_random_small/1.csv,1,20,20,40,6963,1587
tests_data/int/many_random_small/2.csv,2,20,40,60,4841,1871
tests_data/int/many_random_small/3.csv,3,20,60,80,5943,2233
tests_data/int/many_random_small/4.csv,4,20,80,100,5427,1916
tests_data/int/many_random_small/5.csv,5,20,100,120,6236,2211
tests_data/int/many_random_small/6.csv,6,20,120,140,6331,2229
tests_data/int/many_random_small/8.csv,8,20,160,180,6343,2265
tests_data/int/many_random_small/10.csv,10,20,200,220,6325,2309
tests_data/int/many_random_small/12.csv,12,20,240,260,6150,2363
tests_data/int/many_random_small/15.csv,15,20,300,340,6807,2478
tests_data/int/many_random_small/18.csv,18,20,360,400,7024,2448
tests_data/int/many_random_small/22.csv,22,20,440,480,7334,2506
tests_data/int/many_random_small/27.csv,27,20,540,580,7426,2738
tests_data/int/many_random_small/33.csv,33,20,660,700,7714,2357
tests_data/int/many_random_small/40.csv,40,20,800,840,7991,2316
tests_data/int/many_random_small/48.csv,48,20,960,1000,8512,2345
tests_data/int/many_random_small/58.csv,58,20,1160,1200,9273,2327
tests_data/int/many_random_small/70.csv,70,20,1400,1440,10289,2661
tests_data/int/many_random_small/84.csv,84,20,1680,1720,10166,3238
tests_data/int/many_random_small/101.csv,101,20,2020,2060,10760,2608
tests_data/int/many_random_small/122.csv,122,20,2440,2480,11166,2578
tests_data/int/many_random_small/147.csv,147,20,2940,2980,12074,2528
tests_data/int/many_random_small/177.csv,177,20,3540,3580,12740,2458
tests_data/int/many_random_small/213.csv,213,20,4260,4300,13942,2391
tests_data/int/many_random_small/256.csv,256,20,5120,5160,14497,2493
tests_data/int/many_random_small/308.csv,308,20,6160,6220,16024,2946
tests_data/int/many_random_small/370.csv,370,20,7400,7460,16735,4314
tests_data/int/many_random_small/444.csv,444,20,8880,8940,17660,3023
tests_data/int/many_random_small/533.csv,533,20,10660,10740,19041,3250
tests_data/int/many_random_small/640.csv,640,20,12800,12880,20450,3060
tests_data/int/many_random_small/768.csv,768,20,15360,15440,21955,3259
tests_data/int/many_random_small/922.csv,922,20,18440,18540,23670,4513
tests_data/int/many_random_small/1107.csv,1107,20,22140,22260,27350,4620
tests_data/int/many_random_small/1329.csv,1329,20,26580,26720,28818,5052
tests_data/int/many_random_small/1595.csv,1595,20,31900,32060,30997,5363
tests_data/int/many_random_small/1914.csv,1914,20,38280,38460,34572,5201
tests_data/int/many_random_small/2297.csv,2297,20,45940,46140,37943,6626
tests_data/int/many_random_small/2757.csv,2757,20,55140,55380,40708,6697
tests_data/int/many_random_small/3309.csv,3309,20,66180,66460,44106,6786
tests_data/int/many_random_small/3971.csv,3971,20,79420,79760,48113,7657
tests_data/int/many_random_small/4766.csv,4766,20,95320,95720,53887,10024
tests_data/int/many_random_small/5720.csv,5720,20,114400,114880,57754,8474
tests_data/int/many_random_small/6864.csv,6864,20,137280,137840,63394,10069
tests_data/int/many_random_small/8237.csv,8237,20,164740,165420,68302,10390
tests_data/int/many_random_small/9885.csv,9885,20,197700,198500,75727,15264
tests_data/int/many_random_small/11862.csv,11862,20,237240,238200,84811,19673
tests_data/int/many_random_small/14235.csv,14235,20,284700,285840,92115,22634
tests_data/int/many_random_small/17082.csv,17082,20,341640,343000,100243,21156
tests_data/int/many_random_small/20499.csv,20499,20,409980,411620,109739,30230
tests_data/int/many_random_small/24599.csv,24599,20,491980,493940,117921,56787
tests_data/int/many_random_small/29519.csv,29519,20,590380,592720,122550,64612
tests_data/int/many_random_small/35423.csv,35423,20,708460,711260,131431,80335
tests_data/int/many_random_small/42508.csv,42508,20,850160,853520,145742,71691
tests_data/int/many_random_small/50000.csv,50000,20,1000000,1003960,161586,99387
tests_data/int/random_big/1.csv,1,1,8,9,3867,920
tests_data/int/random_big/2.csv,2,1,16,18,1195,359
tests_data/int/random_big/3.csv,3,1,24,26,837,113
tests_data/int/random_big/4.csv,4,1,32,34,4016,689
tests_data/int/random_big/5.csv,5,1,40,42,887,199
tests_data/int/random_big/6.csv,6,1,48,50,838,619
tests_data/int/random_big/8.csv,8,1,64,66,960,251
tests_data/int/random_big/10.csv,10,1,80,82,899,188
tests_data/int/random_big/12.csv,12,1,96,98,988,152
tests_data/int/random_big/15.csv,15,1,120,122,1281,163
